"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj/next","/magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj/next","301","alias","","","","/magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj/prev","/magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj/prev","301","alias","","","","/magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj/next","/magazin/product/kontejner-rakushka-rk-10-121-mm-h-119-mm-h-60-mm-prozrachnyj/next","301","alias","","","","/magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-rakushka-rk-31-220-mm-h-155-mm-h-89-mm-prozrachnyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s/prev","/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s/prev","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s/next","/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s/next","301","alias","","","","/magazin/product/perchatki-rezinovye-usilennye-m-vileda","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-usilennye-m-vileda; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-s/prev","/magazin/product/perchatki-rezinovye-sine-zheltye-s/prev","301","alias","","","","/magazin/product/stroitelnye-perchatki-s-pvh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stroitelnye-perchatki-s-pvh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-s/next","/magazin/product/perchatki-rezinovye-sine-zheltye-s/next","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m/prev","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m/prev","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-s","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-s; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m/next","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m/next","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l/prev","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l/prev","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l/next","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l/next","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl/prev","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl/prev","301","alias","","","","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl/next","/magazin/product/perchatki-rezinovye-sine-zheltye-bicolor-xl/next","301","alias","","","","/magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-sverhprochnye-krasno-belye-s; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stroitelnye-perchatki-s-pvh-chernye/prev","/magazin/product/stroitelnye-perchatki-s-pvh-chernye/prev","301","alias","","","","/magazin/product/perchatki-rezinovye-usilennye-l-vileda","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/perchatki-rezinovye-usilennye-l-vileda; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stroitelnye-perchatki-s-pvh-chernye/next","/magazin/product/stroitelnye-perchatki-s-pvh-chernye/next","301","alias","","","","/magazin/product/stroitelnye-perchatki-s-pvh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stroitelnye-perchatki-s-pvh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vafelnoe-polotno-metrovoe/prev","/magazin/product/vafelnoe-polotno-metrovoe/prev","301","alias","","","","/magazin/product/vafelnoe-polotno-45-sm-otbelennoe-plotn-125-50-m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vafelnoe-polotno-45-sm-otbelennoe-plotn-125-50-m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vafelnoe-polotno-metrovoe/next","/magazin/product/vafelnoe-polotno-metrovoe/next","301","alias","","","","/magazin/product/vafelnoe-polotno-40-sm-otbelennoe-plotn-110-50-m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vafelnoe-polotno-40-sm-otbelennoe-plotn-110-50-m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-v-rulone-10-sht-120-litrov/prev","/magazin/product/paket-dlya-musora-v-rulone-10-sht-120-litrov/prev","301","alias","","","","/magazin/product/paket-dlya-musora-v-rulone-20-sht-60-litrov-osoboprochnye","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-v-rulone-20-sht-60-litrov-osoboprochnye; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-musora-v-rulone-10-sht-120-litrov/next","/magazin/product/paket-dlya-musora-v-rulone-10-sht-120-litrov/next","301","alias","","","","/magazin/product/paket-dlya-musora-70h110-pvd-60-mkm-v-400-120-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-musora-70h110-pvd-60-mkm-v-400-120-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/korobka-dlya-piccy-piroga-hachapuri-280h180h50mm-buraya/prev","/magazin/product/korobka-dlya-piccy-piroga-hachapuri-280h180h50mm-buraya/prev","301","alias","","","","/magazin/product/korobki-dlya-piccy-33-33sm-45mm-belyj-gofrokarton-50","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/korobki-dlya-piccy-33-33sm-45mm-belyj-gofrokarton-50; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/korobka-dlya-piccy-piroga-hachapuri-280h180h50mm-buraya/next","/magazin/product/korobka-dlya-piccy-piroga-hachapuri-280h180h50mm-buraya/next","301","alias","","","","/magazin/product/korobka-dlya-piccy-40-5sm-h-40-5sm-belyj-gofrokarton","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/korobka-dlya-piccy-40-5sm-h-40-5sm-belyj-gofrokarton; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht/prev","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht/prev","301","alias","","","","/magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht/next","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht/prev","/magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht/prev","301","alias","","","","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht/next","/magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-23-5-sm-h-23-5-sm-1-slojnye","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-23-5-sm-h-23-5-sm-1-slojnye; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/folga-30-sm-100-metrov/prev","/magazin/product/folga-30-sm-100-metrov/prev","301","alias","","","","/magazin/product/pishchevaya-plenka-45-sm-250-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pishchevaya-plenka-45-sm-250-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/folga-30-sm-100-metrov/next","/magazin/product/folga-30-sm-100-metrov/next","301","alias","","","","/magazin/product/plenka-strejch-500-h-17-mkm-ves-netto-2-0-kg","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/plenka-strejch-500-h-17-mkm-ves-netto-2-0-kg; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/folga-45-sm-100-metrov/prev","/magazin/product/folga-45-sm-100-metrov/prev","301","alias","","","","/magazin/product/plenka-strejch-500-h-17-mkm-ves-netto-2-0-kg","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/plenka-strejch-500-h-17-mkm-ves-netto-2-0-kg; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/folga-45-sm-100-metrov/next","/magazin/product/folga-45-sm-100-metrov/next","301","alias","","","","/magazin/product/pishchevaya-plenka-30-sm-250-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pishchevaya-plenka-30-sm-250-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-30-sm-250-metrov/prev","/magazin/product/pishchevaya-plenka-30-sm-250-metrov/prev","301","alias","","","","/magazin/product/folga-45-sm-100-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/folga-45-sm-100-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-30-sm-250-metrov/next","/magazin/product/pishchevaya-plenka-30-sm-250-metrov/next","301","alias","","","","/magazin/product/pishchevaya-plenka-45-sm-250-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pishchevaya-plenka-45-sm-250-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-45-sm-250-metrov/prev","/magazin/product/pishchevaya-plenka-45-sm-250-metrov/prev","301","alias","","","","/magazin/product/pishchevaya-plenka-30-sm-250-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/pishchevaya-plenka-30-sm-250-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/pishchevaya-plenka-45-sm-250-metrov/next","/magazin/product/pishchevaya-plenka-45-sm-250-metrov/next","301","alias","","","","/magazin/product/folga-30-sm-100-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/folga-30-sm-100-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht/prev","/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht/prev","301","alias","","","","/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht/next","/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht/next","301","alias","","","","/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm/prev","/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm/prev","301","alias","","","","/magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-cellyuloznaya-14h16-sm-3-sht-50sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm/next","/magazin/product/salfetka-iz-mikrofibry-30-sm-h-30-sm/next","301","alias","","","","/magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetka-viskoznaya-30-sm-h-30-sm-3sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-chernyj-100sht/prev","/magazin/product/paket-majka-fa-chernyj-100sht/prev","301","alias","","","","/magazin/product/paket-majka-pnd-belyj-30-60sm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-pnd-belyj-30-60sm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-chernyj-100sht/next","/magazin/product/paket-majka-fa-chernyj-100sht/next","301","alias","","","","/magazin/product/paket-majka-fa-krasnyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-krasnyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-krasnyj-100sht/prev","/magazin/product/paket-majka-fa-krasnyj-100sht/prev","301","alias","","","","/magazin/product/paket-majka-fa-chernyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-chernyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-krasnyj-100sht/next","/magazin/product/paket-majka-fa-krasnyj-100sht/next","301","alias","","","","/magazin/product/paket-majka-fa-zheltyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-zheltyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-zheltyj-100sht/prev","/magazin/product/paket-majka-fa-zheltyj-100sht/prev","301","alias","","","","/magazin/product/paket-majka-fa-krasnyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-krasnyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-zheltyj-100sht/next","/magazin/product/paket-majka-fa-zheltyj-100sht/next","301","alias","","","","/magazin/product/paket-majka-fa-sinij-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-sinij-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-sinij-100sht/prev","/magazin/product/paket-majka-fa-sinij-100sht/prev","301","alias","","","","/magazin/product/paket-majka-fa-zheltyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-zheltyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-sinij-100sht/next","/magazin/product/paket-majka-fa-sinij-100sht/next","301","alias","","","","/magazin/product/paket-majka-fa-zelenyj-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-zelenyj-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-zelenyj-100sht/prev","/magazin/product/paket-majka-fa-zelenyj-100sht/prev","301","alias","","","","/magazin/product/paket-majka-fa-sinij-100sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-fa-sinij-100sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-majka-fa-zelenyj-100sht/next","/magazin/product/paket-majka-fa-zelenyj-100sht/next","301","alias","","","","/magazin/product/paket-majka-36-65-polosa-belaya-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-majka-36-65-polosa-belaya-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak/prev","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak/prev","301","alias","","","","/magazin/product/stakan-plastikovyj-330ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-330ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak/next","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak/next","301","alias","","","","/magazin/product/derzhatel-dlya-2h-stakanov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/derzhatel-dlya-2h-stakanov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak/prev","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak/prev","301","alias","","","","/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak/next","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak/prev","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak/prev","301","alias","","","","/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak/next","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak/next","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak/prev","/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak/prev","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak/next","/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak/next","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/derzhatel-dlya-2h-stakanov/prev","/magazin/product/derzhatel-dlya-2h-stakanov/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/derzhatel-dlya-2h-stakanov/next","/magazin/product/derzhatel-dlya-2h-stakanov/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/derzhatel-dlya-4h-stakanov/prev","/magazin/product/derzhatel-dlya-4h-stakanov/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-chernyj-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-chernyj-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/derzhatel-dlya-4h-stakanov/next","/magazin/product/derzhatel-dlya-4h-stakanov/next","301","alias","","","","/magazin/product/stakan-shejker-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-shejker-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm/prev","/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm/next","/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm/next","301","alias","","","","/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm/prev","/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm/prev","301","alias","","","","/magazin/product/derzhatel-dlya-2h-stakanov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/derzhatel-dlya-2h-stakanov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm/next","/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm/next","301","alias","","","","/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak/prev","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak/prev","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak/next","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-72mm-100sht-upak/next","301","alias","","","","/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak; do not migrate automatically","REVIEW"
